,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
219,raw-tray-rolling-tray-s-rolling-trays,RAW Tray - Rolling Tray S Rolling Trays,RAW,[7.45],False,[5.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
220,raw-tray-large-donut,RAW Tray Large- Donut,RAW,[17.95],False,[14.36],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
221,rntz,RNTZ,Strains Limited,[37.75],False,[],,,Flower,
222,ryot-pokers,RYOT Pokers,RYOT,[3.5],False,[2.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
223,rainbow-plastic-75mm-2-piece-grinder,Rainbow Plastic 75mm 2-Piece Grinder,Generic,[10],False,[8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
224,randy-s-6-tapered-pipe-cleaners,"Randy's 6"" Tapered Pipe Cleaners",Randy's,[2.5],False,[2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
225,randys-cleaning-brush-4,"Randys Cleaning Brush 4""",Randy's,[1.5],False,[1.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
226,raspberry-cheesecake-1-1-cookies-2-pack,Raspberry Cheesecake 1:1 Cookies | 2-Pack,Olli,[9.5],False,[],,,Edible,
227,raspberry-lemonade-1-1-soft-chews,Raspberry Lemonade 1:1 Soft Chews,Fritz's Cannabis Company,[7.5],False,[],,,Edible,
228,raw-bunny-kitty-limited-edition-metal-rolling-tray-large,Raw Bunny Kitty Limited Edition Metal Rolling Tray-Large,RAW,[13.75],False,[11],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
229,raw-classic-connoisseur-ks-slim-rolling-papers-and-tips,Raw Classic Connoisseur KS Slim Rolling Papers And Tips,RAW,[4],False,[3.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
230,raw-classic-pre-rolled-wide-tips-180ct,Raw Classic Pre-Rolled Wide Tips - 180ct,RAW,[14.5],False,[11.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
231,raw-large-monster-sesh-rolling-tray,Raw Large Monster Sesh Rolling Tray,RAW,[15],False,[12],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
232,raw-organic-hemp-300s-1-1-4-rolling-papers,Raw Organic Hemp 300s 1 1/4 Rolling Papers,RAW,[4.75],False,[3.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
233,raw-wood-pokers-small,Raw Wood Pokers - Small,RAW,[1],False,[0.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
234,real-fruit-strawberry-20-1-cbd-hybrid-soft-chews-10-pack,Real Fruit Strawberry 20:1 CBD + Hybrid Soft Chews 10-pack,Wyld,[22.5],False,[],,,Edible,
235,redees-lilac-diesel-pre-roll-10-pack-4g,Redees Lilac Diesel Pre-Roll 10-pack | 4g,Redecan,[20.95],False,[],,,Pre-Rolls,
236,regular-beverage,Regular Beverage,Canajo,[7.5],False,[],,,Edible,
237,ritual-box-classic-w-lock-1jar,Ritual Box Classic /w lock (1jar),AHLOT,[175],False,[140],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
238,roast-toast-cow-mug,Roast & Toast Cow Mug,Fashioncraft,[29.95],False,[23.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
239,roor-glass-rolling-tray,RooR Glass Rolling Tray,RooR,[25],False,[20],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
240,rose-vase-water-pipe-rose-vase,Rose Vase  Water Pipe - Rose Vase,Shivaa's Rose,[165],False,[132],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
241,ruby-grapefruit-rapid-seltzer,Ruby Grapefruit Rapid Seltzer,Versus,[5.5],False,[],,,Edible,
242,ruby-grapefruit-rapid-seltzer-14312,Ruby Grapefruit Rapid Seltzer,Versus,[5.5],False,[],,,Edible,
243,sourz-blue-raspberry-watermelon,SOURZ Blue Raspberry Watermelon,Spinach,[7.75],False,[],,,Edible,
244,sourz-cherry-lime-gummies,SOURZ Cherry Lime Gummies,Spinach,[6.75],False,[],,,Edible,
245,sourz-peach-orange-1-1,SOURZ Peach Orange 1:1,Spinach,[7.75],False,[],,,Edible,
246,sourz-strawberry-mango-gummies,SOURZ Strawberry Mango Gummies,Spinach,[7.75],False,[],,,Edible,
247,sr-tote-bag,SR Tote Bag,Shivaa's Rose,[24],False,[19.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Apparel,
248,salted-caramel-chocolate-chip-cookies-2-pack,Salted Caramel Chocolate Chip Cookies | 2-pack,Olli,[9.2],False,[],,,Edible,
249,sativa-powered-metal-rolling-tray-medium,Sativa Powered Metal Rolling Tray - Medium,Smoke Arsenal,[12.75],False,[10.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
250,shine-24k-gold-midas-king-size-cones-1-cone,Shine 24K Gold Midas King Size Cones - 1 Cone,&Shine,[21.5],False,[17.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
251,shine-24k-gold-rolling-tray,Shine 24K Gold Rolling Tray,&Shine,[35],False,[28],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
252,shivaa-s-rose-flat-water-shivaa-s-rose-lg-flat,Shivaa's Rose Flat Water - Shivaa's Rose LG Flat,Shivaa's Rose,[5.25],False,[4.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
253,shivaa-s-rose-rolling-paper,Shivaa's Rose Rolling Paper,Shivaa's Rose,[1.95],False,[1.56],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
254,shivaa-s-rose-sparkling-water-shivaa-s-rose-sparkling-lg-water,Shivaa's Rose Sparkling Water - Shivaa's Rose Sparkling LG Water,Shivaa's Rose,[5.25],False,[4.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
255,sizzurp-organic-wrap,Sizzurp Organic Wrap,Crop Kingz,[4],False,[3.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
256,skull-roast-toast-mug-small,Skull Roast & Toast Mug- Small,Smoke Arsenal,[29.5],False,[23.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
257,skull-roast-toast-mug-small-white,Skull Roast & Toast Mug- Small White,Smoke Arsenal,[29.5],False,[23.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
258,slap-n-tickle-by-frost-cannabis,Slap N Tickle by Frost Cannabis,Ontario Micro Growers,[41.95],False,[],,,Flower,
259,slick-glass-ashtray-cranium,Slick Glass Ashtray Cranium,Smoke Arsenal,[6.5],False,[5.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
260,slow-burn-hemp-papers-1-25-rolling-papers-cones-and-filters,"Slow Burn Hemp Papers 1.25"" Rolling Papers, Cones and Filters",ELEMENTS,[2],False,[1.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
261,slurricane-232-series-disposable-pen-0-3g,Slurricane 232 Series Disposable Pen | 0.3g,Kolab Project,[22.75],False,[],,,Vaporizers,
262,smiling-cow-stash-jar,Smiling Cow Stash Jar,Fashioncraft,[27.5],False,[22],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
263,smoke-killer-whipped-strawdazzlez-n-cream-12oz,Smoke Killer - Whipped Strawdazzlez N Cream 12oz,Beamer,[19.95],False,[15.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
264,smoke-off-odour-eliminator-candle-exotic-caramel-13oz,Smoke Off Odour Eliminator Candle - Exotic Caramel 13oz,Smoke Off,[19.95],False,[15.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
265,sour-apple-thc-gummies,Sour Apple THC Gummies,Pearls,[4.75],False,[],,,Edible,
266,sour-cherry-punch-gummies-2-pack,Sour Cherry Punch Gummies 2-pack,Shred,[4.95],False,[],,,Edible,
267,sour-green-apple-2-1-cbd-fruit-chews-2-pack,Sour Green Apple 2:1 CBD Fruit Chews 2-pack,Olli,[6.5],False,[],,,Edible,
268,sour-megamelon-gummies-2-pack,Sour Megamelon Gummies 2-pack,SHRED,[4.95],False,[],,,Edible,
269,sour-og-ruxton-pre-roll-0-5g,Sour OG (Ruxton) Pre-Roll | 0.5g,Broken Coast Cannabis,[5.5],False,[],,,Pre-Rolls,
270,sour-razpaartner-beverage,Sour Razpaartner Beverage,Bedfellows,[7.5],False,[],,,Edible,
271,sparkling-blood-orange,Sparkling Blood Orange,Little Victory,[5.6],False,[],,,Edible,
272,sparkling-peach-1-1-beverage,Sparkling Peach 1:1 Beverage,Little Victory,[4.75],False,[],,,Edible,
273,square-silicone-ashtray,Square Silicone Ashtray,Pulsar,[15.75],False,[12.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
274,stoned-emoji-roast-toast-mug,Stoned Emoji Roast & Toast Mug,Fashioncraft,[32.5],False,[26],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
275,stoned-jasmine-rolling-tray-medium,Stoned Jasmine Rolling Tray - Medium,Smoke Arsenal,[12.75],False,[10.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
276,stoner-girl-ceramic-stash-jar-pink,Stoner Girl Ceramic Stash Jar - Pink,Generic,[20],False,[16],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
277,strawberry-blunt-wrap-5-pack,Strawberry Blunt Wrap - 5 pack,High Tea Leaf,[7],False,[5.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
278,thc-capsules-15-pack,THC Capsules | 15-pack,liiv,[18.2],False,[],,,Edible,
279,thc-coffee-pods-2-pack,THC Coffee Pods 2-pack,Steeprock Functional Coffee,[9.95],False,[],,,Edible,
280,tally-man,Tally Man,Natural History,[37.75],False,[],,,Flower,
281,tap-tray-basic-round-ashtray-by-pulsar,Tap Tray Basic Round Ashtray by Pulsar,Pulsar,[15.5],False,[12.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
282,temple-ball-1g,Temple Ball | 1g,Wayne Patrick,[40.95],False,[],,,Concentrate,
283,terple,Terple,Tribal,[25.2],False,[],,,Flower,
284,the-mac-pac-pre-roll-3-pack-3g,The Mac Pac Pre-Roll 3-pack | 3g,BLKMKT,[35.75],False,[],,,Pre-Rolls,
285,the-silverback-4,The Silverback #4,Wagners,[26.75],False,[],,,Flower,
286,tropic-gsc-infused-pre-roll-1g,Tropic GSC Infused Pre-roll | 1g,General Admission,[16.5],False,[],,,Pre-Rolls,
287,tropic-thunder-j-s-14-pack,Tropic Thunder J's - 14 pack,SHRED,[40.95],False,[],,,Pre-Rolls,
288,tropical-citrus-sparkling-soda,Tropical Citrus Sparkling Soda,Green Monké,[4.75],False,[],,,Edible,
289,unicorn-roast-toast-mug,Unicorn Roast & Toast Mug,Fashioncraft,[37.25],False,[29.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
